Order ID,Order Date,Customer Name,Order Status,Delivery Date,Shipment Mode,Order Value,Product Description,Project Code,Tracking ID,Shipping Address,Payment Status,Order Total,Order Priority,Customer Rating,Product ID,Shipping Cost,Payment Method,Billing Address,Estimated Delivery Date,Tracking Status
70VJZKLIC9,2023-12-01,Customer_71VVI,Delivered,2023-12-15,Sea,258.69,Product_3SI1T,NJVTI,GKH7ZX98,"TU901VNMUS Street, City, Country",Unpaid,140.6,Medium,2,GY0WU6OV,18.94,Credit Card,"M8K1SWJ6BP Street, City, Country",2023-12-15,Out for Delivery
5S6BWFXF5R,2023-12-15,Customer_SF1NF,Processing,2023-12-10,Air,61.84,Product_NVPVA,USMHB,PTSWWIDW,"3T3PQMXDYG Street, City, Country",Paid,968.5,High,3,GTGUY08W,42.63,Bank Transfer,"KA6GYHG306 Street, City, Country",2023-12-15,Delivered
D7AVRSZW1E,2023-12-15,Customer_GBIU2,Shipped,2023-12-15,Sea,377.98,Product_0OZ0H,D8F4Z,BWD5GPZC,"8ITNFJTPIE Street, City, Country",Unpaid,814.95,Low,5,0EKC6N5T,38.25,PayPal,"3COD5XEAHU Street, City, Country",2023-12-20,Out for Delivery
8MXSM34W5G,2023-12-10,Customer_MMT7D,Processing,2023-12-10,Land,465.64,Product_OXWHE,FI1ZS,W13A7CAE,"3SP5UM1ZFX Street, City, Country",Paid,323.43,High,1,ZA1FVNNL,19.62,Credit Card,"R4X5VC1EIE Street, City, Country",2023-12-10,Out for Delivery
VZLDE45KMN,2023-12-15,Customer_W50CI,Processing,2023-12-10,Sea,348.39,Product_1X3DN,534N0,CQFW2CSE,"THNGQBJR4K Street, City, Country",Unpaid,667.75,Medium,1,DHAV9YQJ,10.19,Bank Transfer,"B6Z31TF9VW Street, City, Country",2023-12-15,Delivered
UZX53SXDKD,2023-12-15,Customer_7RUV1,Delivered,2023-12-20,Sea,189.01,Product_ZRQF0,MQU3Y,Z03U3S1V,"HIG89EIY72 Street, City, Country",Paid,415.27,Medium,5,ZEBC04Z7,14.38,Bank Transfer,"4X21W7M71C Street, City, Country",2023-12-20,In Transit
7A9X82U57Z,2023-12-10,Customer_Y1C7S,Delivered,2023-12-15,Sea,459.01,Product_9EJCZ,UMAMB,ZGHHOHNU,"388SD9MWY5 Street, City, Country",Paid,463.66,High,4,TPS1Q9ZE,32.12,Credit Card,"TN90R2HQH5 Street, City, Country",2023-12-10,Delivered
4VTWBIJ84X,2023-12-01,Customer_NUCYA,Processing,2023-12-10,Land,356.02,Product_2AFIE,7XQ4V,0RU0W3EM,"63H89AT9ZY Street, City, Country",Paid,684.43,Medium,1,0N39LLCZ,45.74,Bank Transfer,"IYMMM65HHM Street, City, Country",2023-12-15,Out for Delivery
T5ZS91EUYC,2023-12-01,Customer_GHEPD,Shipped,2023-12-10,Air,266.48,Product_4Z117,95HL5,3207ACYK,"M7NNKCCSMO Street, City, Country",Paid,471.86,Low,4,AW3J9AU3,18.52,PayPal,"K5FNIBI5ZZ Street, City, Country",2023-12-20,In Transit
E5WTVBXEY7,2023-12-01,Customer_PFWSD,Delivered,2023-12-15,Sea,51.99,Product_W4J1T,ABD0Q,X8KJW0G9,"PH6WG06U9V Street, City, Country",Unpaid,205.92,Medium,1,I5HDGMXJ,25.69,Credit Card,"L06NTVUUIM Street, City, Country",2023-12-20,Out for Delivery
9P0M4VIAJI,2023-12-01,Customer_HNK2E,Shipped,2023-12-15,Air,72.58,Product_QKQ7K,508VS,X578HEV5,"QSA9ZZQSZZ Street, City, Country",Paid,828.55,High,4,WDYLC417,28.32,PayPal,"7GBJL1O1BF Street, City, Country",2023-12-20,Delivered
B9QBOEVVF7,2023-12-10,Customer_DSHOY,Shipped,2023-12-10,Land,446.53,Product_ZT9UX,4I2BL,SML0Y4H0,"BVHDJYF9W9 Street, City, Country",Unpaid,533.19,Medium,5,MYTWJ6M2,33.27,Bank Transfer,"0LE22S9KUD Street, City, Country",2023-12-15,Delivered
PY8ZTNE4MJ,2023-12-10,Customer_SJ8O6,Shipped,2023-12-15,Sea,172.65,Product_WDPNS,4M79X,MOJWQYMA,"6NP987S6EQ Street, City, Country",Unpaid,751.29,Low,1,VQOZJBPB,46.47,Credit Card,"8IY4ZD5CQC Street, City, Country",2023-12-15,Out for Delivery
N0VC38QESD,2023-12-15,Customer_QU2V0,Processing,2023-12-15,Air,96.83,Product_J7FWS,JDW1E,NJ0XW76N,"HGI3N65PSE Street, City, Country",Paid,588.05,Low,1,PK8ZA9IT,18.36,PayPal,"3O06RCOVXI Street, City, Country",2023-12-10,In Transit
H84LQP8R7T,2023-12-01,Customer_FXRM1,Shipped,2023-12-20,Sea,359.27,Product_HXLCY,PX26V,0KQLUQEJ,"4CONBP6Q3L Street, City, Country",Paid,741.9,Medium,4,5N1CUFC6,27.24,Bank Transfer,"THJKW1625B Street, City, Country",2023-12-15,Delivered
LD8UY8SL4T,2023-12-15,Customer_W0PHO,Delivered,2023-12-15,Air,226.43,Product_XE20D,C6KW9,E6EKP1KA,"4Q07EXVYRL Street, City, Country",Paid,630.89,Low,2,9421X8FJ,41.23,Credit Card,"L0AII3UMI2 Street, City, Country",2023-12-10,In Transit
C3GYY2X7QM,2023-12-10,Customer_F7G26,Processing,2023-12-10,Sea,305.01,Product_8I4CW,ZUUB4,0J1FI62K,"POG12EAO47 Street, City, Country",Unpaid,735.42,Medium,2,W2J7E0AP,29.95,PayPal,"P203JOEXNU Street, City, Country",2023-12-15,Delivered
6HGKMCSZNF,2023-12-10,Customer_1FY93,Processing,2023-12-15,Sea,214.03,Product_E44W2,SINST,XRFQ1GRA,"F58CXDNUY6 Street, City, Country",Paid,122.97,Low,2,PCX55V67,32.72,Bank Transfer,"3YK95YJEM2 Street, City, Country",2023-12-10,Out for Delivery
0JTA1H4GLI,2023-12-15,Customer_PZ3HT,Processing,2023-12-15,Air,485.09,Product_TGF35,8U8BI,I9HSHSHQ,"QLKO36WRAQ Street, City, Country",Unpaid,242.77,Medium,4,0WZL3QCP,32.35,Bank Transfer,"IWUQ6X62BN Street, City, Country",2023-12-20,Delivered
XPR6YVMGMT,2023-12-15,Customer_O6FXF,Processing,2023-12-15,Sea,365.37,Product_5V6YE,HL7CZ,R6CZGGD6,"KIVDEL8ZCT Street, City, Country",Paid,113.83,Medium,1,3S6AWMCM,7.2,PayPal,"9P6ONQ0M13 Street, City, Country",2023-12-15,Delivered
W4HJUCNA31,2023-12-01,Customer_4JO18,Processing,2023-12-10,Air,220.38,Product_601BC,FUDAW,Q8UPXE40,"ZYP332867B Street, City, Country",Paid,131.83,Low,2,66CITMUQ,35.01,Bank Transfer,"H8BTS86NNF Street, City, Country",2023-12-20,In Transit
9CSJGMBPNV,2023-12-01,Customer_GZYXK,Delivered,2023-12-20,Sea,223.37,Product_BC2DD,X1VZQ,C4NMEXT9,"1GUA4KPB19 Street, City, Country",Paid,418.7,Low,3,SFTVEXF5,48.34,Bank Transfer,"X3WZUKHDR4 Street, City, Country",2023-12-20,Delivered
Z4LUYR69E0,2023-12-15,Customer_87IAP,Processing,2023-12-10,Air,467.02,Product_1O1JR,R2CQP,SOP8XEHA,"WKAV3AYBQO Street, City, Country",Paid,582.22,Medium,1,YBDPA26S,24.42,Bank Transfer,"8ZU27WQ8Q1 Street, City, Country",2023-12-10,In Transit
9TZHCX8WDQ,2023-12-01,Customer_EXNOC,Processing,2023-12-15,Land,111.73,Product_P3MIP,0FY0Y,6UBPMFW3,"IRNCDWB9U6 Street, City, Country",Paid,111.04,Low,3,9ZQTZE6F,34.34,Credit Card,"NVUU5FZVNX Street, City, Country",2023-12-15,Out for Delivery
FVX2EZJU27,2023-12-01,Customer_KLSWZ,Delivered,2023-12-10,Sea,426.27,Product_NBW5V,HKGUR,QMQH45DV,"H678GWQ7KW Street, City, Country",Unpaid,387.13,High,5,89TK0ENZ,24.07,Bank Transfer,"YBQ9RGFBF0 Street, City, Country",2023-12-20,In Transit
5AOYCKC9HW,2023-12-01,Customer_5CY2J,Shipped,2023-12-10,Land,221.3,Product_S5DOG,AYDHM,1ODVXZIR,"A76GI4NTDV Street, City, Country",Paid,449.43,Medium,2,LLGUHI6F,29.67,Bank Transfer,"D7C2WFDRJ4 Street, City, Country",2023-12-10,Delivered
5MF6AI9LPC,2023-12-15,Customer_B50SJ,Processing,2023-12-15,Air,442.76,Product_KOZ7N,HDDHV,KKQML7UL,"91N37ADCP6 Street, City, Country",Unpaid,553.64,Low,1,TH7VLBV6,32.57,PayPal,"ZK551HE1P1 Street, City, Country",2023-12-15,Delivered
U1FYIS9OE8,2023-12-10,Customer_8AIFL,Delivered,2023-12-10,Sea,338.94,Product_69MPC,SEJZO,DI0BK61S,"CSBARB21HZ Street, City, Country",Paid,933.56,High,2,SAZ8Y67V,15.28,PayPal,"VCJOQ7DFEZ Street, City, Country",2023-12-20,In Transit
MKANR31ZDR,2023-12-10,Customer_GLP47,Processing,2023-12-15,Air,159.89,Product_DRUX7,QGB31,MO4NCREW,"FMEUD4KE32 Street, City, Country",Paid,857.58,Low,5,998I8SQU,37.16,PayPal,"6MTZ6HXBOF Street, City, Country",2023-12-20,Delivered
4EEHHHSFNH,2023-12-15,Customer_4V39G,Delivered,2023-12-15,Sea,54.22,Product_GH21I,TDGJ3,Z7TEYW4B,"37L8TF0ULG Street, City, Country",Unpaid,949.52,Low,5,HZ4CVT3A,9.34,Credit Card,"K54OAQOKL5 Street, City, Country",2023-12-20,Delivered
XYCXYKBHSY,2023-12-01,Customer_U4EV1,Delivered,2023-12-15,Sea,130.9,Product_MKC7M,W4CTZ,81DSDVXN,"DV15NLFUF5 Street, City, Country",Paid,68.77,Low,4,AL3YYRT3,33.9,Bank Transfer,"SYVKOJZQH1 Street, City, Country",2023-12-15,In Transit
LXMNGJ6E8H,2023-12-01,Customer_6S7PR,Processing,2023-12-10,Air,105.59,Product_WXXKE,7XTGI,9Z3HQ27A,"NQTRM8LM8P Street, City, Country",Unpaid,157.02,Low,3,FDVAEBMN,27.05,Bank Transfer,"Z2AFH2KC6A Street, City, Country",2023-12-20,In Transit
J0YMGE692Y,2023-12-10,Customer_G9D72,Delivered,2023-12-15,Land,77.74,Product_DPUG7,GH03U,F1EBRZLZ,"CNHM2K8VA9 Street, City, Country",Unpaid,396.85,High,2,FJ2L2SGC,7.48,PayPal,"NG6F88ETNE Street, City, Country",2023-12-10,In Transit
45YTFDOQIW,2023-12-15,Customer_1YWAS,Shipped,2023-12-15,Land,16.78,Product_Z8FCL,9Q1NJ,91Z6XQ1E,"3XTV4A0RLL Street, City, Country",Paid,341.94,Low,1,USW2BXSE,49.91,PayPal,"LZ41UDVEA4 Street, City, Country",2023-12-10,Delivered
LW04EJO3AN,2023-12-15,Customer_8Q8X0,Shipped,2023-12-15,Sea,495.2,Product_VTI01,YCNHA,4RWP7349,"H8R5FMMUPY Street, City, Country",Paid,208.34,High,1,LKS8ZAJV,45.8,Credit Card,"5Z8TOQWPTO Street, City, Country",2023-12-20,Delivered
6DYJHDCAAK,2023-12-15,Customer_KX05L,Delivered,2023-12-10,Sea,41.48,Product_W8H9W,PQPK1,WKPO1SEM,"VEI3OXXIGY Street, City, Country",Unpaid,867.69,Medium,5,ZNZYOV8J,11.23,Credit Card,"3LVEPH2WTY Street, City, Country",2023-12-20,In Transit
HBTUEPZYD0,2023-12-01,Customer_JO2TI,Processing,2023-12-10,Air,482.51,Product_BZDWJ,OQOIS,5D7ZYVRY,"HZ0IPD2UYU Street, City, Country",Paid,502.43,Medium,4,U9PVSBFX,20.46,PayPal,"LF9Y4E2PV0 Street, City, Country",2023-12-20,Delivered
LQQTFS8HV0,2023-12-01,Customer_W7LOM,Delivered,2023-12-15,Land,241.01,Product_U4LG9,7WA35,ZX4SIZI5,"82BTG46RTS Street, City, Country",Unpaid,647.81,Low,5,53NYSZL4,30.39,Credit Card,"ANQYQ1IAAW Street, City, Country",2023-12-20,Delivered
I1XE86I9GF,2023-12-15,Customer_O8IS1,Processing,2023-12-10,Sea,478.52,Product_TZSHU,9F8LY,SJ42O7U6,"B6VU83EFAI Street, City, Country",Paid,602.78,Low,2,V8XKBEWI,48.7,Bank Transfer,"WO0BN840F2 Street, City, Country",2023-12-20,In Transit
IYJ8B1P25B,2023-12-01,Customer_0RLOW,Delivered,2023-12-15,Land,408.55,Product_KEN8G,FC54V,ME39Y7SQ,"2NZ1YSCNFH Street, City, Country",Unpaid,391.05,High,4,Q6J6C1Q6,32.31,Credit Card,"4N2OKBPID4 Street, City, Country",2023-12-10,Delivered
BGZN6QKPZX,2023-12-15,Customer_C83FJ,Shipped,2023-12-20,Air,120.81,Product_IY8QB,19WW5,JWQ0G80T,"SSDUUQL007 Street, City, Country",Paid,728.74,Medium,3,QOG1SYE3,20.14,Credit Card,"0Q0CIE7BXI Street, City, Country",2023-12-15,Delivered
V4QNVB88DR,2023-12-15,Customer_NJPST,Shipped,2023-12-10,Sea,11.89,Product_XN6KW,H7G47,LE4PO3I5,"5NZP5TH3QW Street, City, Country",Paid,111.98,High,4,PQ07YLAB,28.44,PayPal,"IITT9399KJ Street, City, Country",2023-12-15,Delivered
546GI3QONE,2023-12-10,Customer_Z2ZDE,Delivered,2023-12-10,Air,192.64,Product_7A47S,32MTH,Q03CZ2O9,"839A2HEK8U Street, City, Country",Paid,400.33,Medium,1,CJB162SV,30.68,Credit Card,"XBHG72G2MD Street, City, Country",2023-12-20,Delivered
Z68BG9JNI3,2023-12-01,Customer_225QK,Shipped,2023-12-10,Land,18.73,Product_98XH6,21X2O,8VBYEXCR,"FU14VHZSJH Street, City, Country",Paid,626.81,High,2,9ZLO9BD9,15.64,Bank Transfer,"UQGNN0QQFJ Street, City, Country",2023-12-20,In Transit
JXD34D4NUP,2023-12-10,Customer_S60WS,Processing,2023-12-15,Land,81.53,Product_10013,VLNQV,7QX9O7JZ,"67GBUKJCL3 Street, City, Country",Paid,146.57,High,1,N9D64Q3J,19.82,Credit Card,"DE5A8IVV76 Street, City, Country",2023-12-20,In Transit
LXMRE1AXNJ,2023-12-10,Customer_SO49L,Processing,2023-12-15,Air,62.67,Product_QHUJQ,KGV4Q,93PNPNW2,"9DCZQ7C52H Street, City, Country",Unpaid,609.94,Medium,4,ILOV2UXR,28.95,Credit Card,"ST7J76MBEL Street, City, Country",2023-12-10,Out for Delivery
S4Y74Z0ZD1,2023-12-15,Customer_6WFG9,Processing,2023-12-15,Land,451.13,Product_761FL,3QSET,CHPZ9IPX,"DRLASHY33T Street, City, Country",Paid,158.19,Medium,3,M54PXOGC,37.98,Bank Transfer,"3RX2CQMZKH Street, City, Country",2023-12-10,Out for Delivery
V499RPGUSU,2023-12-01,Customer_I1RI2,Shipped,2023-12-10,Land,177.42,Product_7TJIT,RO8XD,FOZW48B6,"KPKY1DDIYR Street, City, Country",Paid,507.4,Medium,2,I9S4YVIL,43.57,Credit Card,"SJBLHOELL7 Street, City, Country",2023-12-20,In Transit
UO1BQ0F87U,2023-12-01,Customer_CEYF8,Shipped,2023-12-10,Land,172.21,Product_XMTF5,WBWS6,LYJSENC4,"5L8QLSN5UD Street, City, Country",Unpaid,528.78,Medium,4,GVAGHCLT,21.9,Credit Card,"IGWZ3M0K82 Street, City, Country",2023-12-15,Out for Delivery
AQGPZ057V9,2023-12-15,Customer_XYMS6,Delivered,2023-12-15,Land,273.36,Product_ZNFT8,G9SX2,HRXJR01K,"RM8WJM5U0E Street, City, Country",Unpaid,758.51,Low,4,S2PBTSRE,12.87,Bank Transfer,"Q6HZBL5FQL Street, City, Country",2023-12-15,Delivered
2TK4HL11YM,2023-12-10,Customer_G7I4H,Shipped,2023-12-20,Air,195.84,Product_0SS94,NK8P9,CII4K99Y,"HUEGJS4KKJ Street, City, Country",Paid,465.59,Low,2,Z4D9OJPT,16.18,PayPal,"OPPIN1PT8T Street, City, Country",2023-12-20,Delivered
WYACVRM6AO,2023-12-15,Customer_0NI2W,Delivered,2023-12-10,Sea,277.89,Product_0SZI1,QJYIL,WBOK1II0,"YYRJMAETA1 Street, City, Country",Paid,407.78,Medium,4,2OWGWAEN,27.81,Credit Card,"7P4W2O6W10 Street, City, Country",2023-12-10,Delivered
2V4TF2QVVX,2023-12-10,Customer_G0T2M,Delivered,2023-12-10,Land,282.36,Product_AP3RO,VCS63,U4P8H29I,"OAECFESWNQ Street, City, Country",Paid,264.96,Medium,3,GFKIG9KH,6.0,Bank Transfer,"60ABQNJAI6 Street, City, Country",2023-12-10,In Transit
GVJ6FKBH29,2023-12-10,Customer_XVO8V,Shipped,2023-12-10,Land,416.4,Product_VUWD9,ZIZHM,DUOJ6I9S,"X86OM2O7KM Street, City, Country",Unpaid,85.07,Low,2,UWAVAEF5,37.41,Credit Card,"INLVYCOQYC Street, City, Country",2023-12-15,Out for Delivery
EVYQAA4I7V,2023-12-15,Customer_NW6AB,Processing,2023-12-15,Land,417.93,Product_8HQYE,BWEMV,0UB32CVM,"YJ0EDGHRKG Street, City, Country",Unpaid,659.17,Medium,5,919H24AK,24.74,PayPal,"QC6VW34F9C Street, City, Country",2023-12-10,In Transit
UQ24S9MOF1,2023-12-01,Customer_6YA81,Shipped,2023-12-10,Air,263.99,Product_LYL7U,K0KYG,HMJQUYFF,"4LRHCZLJ3E Street, City, Country",Paid,486.02,High,1,PXG6T8GW,14.1,PayPal,"C3MWP8YK0W Street, City, Country",2023-12-20,In Transit
I24NXIZYOJ,2023-12-15,Customer_LP09Y,Delivered,2023-12-20,Air,361.54,Product_YN114,RTZ51,PN6Q8S1H,"KMRT24871O Street, City, Country",Unpaid,231.97,High,1,7UX9NQFP,9.29,Bank Transfer,"EBQI6GTNXL Street, City, Country",2023-12-20,Out for Delivery
ENEOF2ZS05,2023-12-15,Customer_FLWX7,Processing,2023-12-20,Land,11.31,Product_SAC6D,ZAMBV,C95FOCA3,"NF7BTNAOCU Street, City, Country",Unpaid,751.27,Low,1,KBB0H7WG,45.15,Credit Card,"4XCA65VB30 Street, City, Country",2023-12-15,In Transit
ACG8UR6L7C,2023-12-01,Customer_RMC34,Delivered,2023-12-10,Air,211.48,Product_B1CUW,MWWRV,670DMKED,"Y7KKFSNVBC Street, City, Country",Unpaid,341.41,Medium,3,B4M8ZVDU,6.7,Bank Transfer,"7UWJTQQDHG Street, City, Country",2023-12-20,Out for Delivery
F2QKGRC766,2023-12-10,Customer_JHS57,Processing,2023-12-10,Air,292.99,Product_X8W7F,P883L,SWZSZNYD,"ODW6CV2KH3 Street, City, Country",Unpaid,395.14,Low,2,JCR7Z66P,45.46,Credit Card,"L0RWPVDCF8 Street, City, Country",2023-12-15,Delivered
I8NZ91VTC8,2023-12-01,Customer_6U5U8,Shipped,2023-12-10,Sea,388.25,Product_2PJRM,LLILJ,YL5GJKNN,"59BXJJX76H Street, City, Country",Paid,627.37,Low,1,7NEGVLBM,48.05,PayPal,"P2OYTD78C7 Street, City, Country",2023-12-15,Out for Delivery
3IO7D1Y2OD,2023-12-15,Customer_EYEBG,Processing,2023-12-15,Land,401.85,Product_IZ86N,REZ8V,KXWEDWS0,"8LHVP9B9LL Street, City, Country",Paid,287.2,Low,1,B38QIZ0A,14.18,PayPal,"842J1Q39L7 Street, City, Country",2023-12-15,In Transit
L9K1P5GD8E,2023-12-01,Customer_0Y5Z8,Delivered,2023-12-20,Air,171.36,Product_RZO12,G3PTS,06F138XZ,"9XLW2HVXX6 Street, City, Country",Unpaid,602.42,Medium,3,QZW57A5I,8.37,Credit Card,"B0EECRBX7S Street, City, Country",2023-12-20,Delivered
62GYED49DZ,2023-12-10,Customer_31W97,Shipped,2023-12-10,Air,173.51,Product_BX14R,USVWU,EMZKSNJQ,"PLUD0901YZ Street, City, Country",Unpaid,395.19,Medium,1,F6L0BGFD,38.43,Credit Card,"P50VP0TTO7 Street, City, Country",2023-12-10,Delivered
N7HCD1YMO6,2023-12-01,Customer_FL1AJ,Processing,2023-12-20,Sea,258.96,Product_N4S0Y,L4HLC,KSSLGJ7S,"XCIT3E08X5 Street, City, Country",Unpaid,554.26,Low,2,PYQ3CWMB,31.71,Bank Transfer,"4ICJ2705I2 Street, City, Country",2023-12-15,Delivered
CEPIVVS5VD,2023-12-15,Customer_LMZMI,Processing,2023-12-10,Air,12.23,Product_HWKLH,H94HC,0PDPONYW,"Z4MQBB6AU9 Street, City, Country",Paid,419.81,Medium,3,TM6BZXOO,42.02,Bank Transfer,"HQFITIXV9I Street, City, Country",2023-12-10,Out for Delivery
KXOGLOC7TE,2023-12-10,Customer_EKAFS,Delivered,2023-12-15,Sea,96.29,Product_JK3AE,GKVPD,MGXU3M5L,"6WLZ9KZ4OQ Street, City, Country",Paid,262.71,Low,1,5JY1QON0,10.84,Bank Transfer,"Z9A30P0I4O Street, City, Country",2023-12-10,In Transit
WI70WEBCB9,2023-12-10,Customer_VWE70,Shipped,2023-12-10,Land,320.57,Product_PTZEB,5O20M,80C5ZAH3,"RDWQ8LKELS Street, City, Country",Unpaid,982.46,Low,2,0EKCL75M,14.62,Credit Card,"64ITSNPF35 Street, City, Country",2023-12-10,Out for Delivery
ZYV71J076E,2023-12-10,Customer_C8VIZ,Delivered,2023-12-15,Sea,215.87,Product_ZT7W6,TAHDA,PN1CF4MU,"YU0UCBWNV4 Street, City, Country",Unpaid,731.13,Low,4,D573NQ3S,18.07,Bank Transfer,"J12JCY17OV Street, City, Country",2023-12-15,Delivered
TIOAO635W2,2023-12-15,Customer_M81AM,Delivered,2023-12-10,Sea,248.27,Product_8V4XO,V1EVS,NFH6ACNG,"S6545BMJUD Street, City, Country",Unpaid,723.25,Medium,3,74MIELP5,19.22,PayPal,"7XXM772EHC Street, City, Country",2023-12-15,Out for Delivery
HKETLHE1DY,2023-12-15,Customer_R28F5,Shipped,2023-12-15,Air,345.63,Product_D9OBD,IZQ0I,XI71ZQL9,"1I0U0FKB2N Street, City, Country",Unpaid,310.21,Medium,1,WHOGI41J,31.37,Credit Card,"KCYPJP6S2W Street, City, Country",2023-12-20,In Transit
WA3MV74LP9,2023-12-10,Customer_TZ0H0,Delivered,2023-12-15,Sea,79.4,Product_JPISV,DTZ6J,1HIN799I,"5DVWA8A9R3 Street, City, Country",Unpaid,162.02,Medium,2,NXLBB3GB,47.77,Credit Card,"XWOHMQ9THC Street, City, Country",2023-12-10,Delivered
S7GZ3KX38Q,2023-12-01,Customer_TOPPF,Shipped,2023-12-10,Air,373.31,Product_ZH1TQ,2OZYN,64DC4GCI,"DAUEF0WR5N Street, City, Country",Unpaid,798.26,Low,5,VKGJB2Y9,31.57,Bank Transfer,"W98XU0S6AF Street, City, Country",2023-12-10,Delivered
57OKSFGNI0,2023-12-10,Customer_J20Y8,Delivered,2023-12-15,Land,214.53,Product_PBFWB,QRJSG,U3SFD30B,"YZMAW7CBIL Street, City, Country",Paid,61.23,High,1,PT38J29H,33.23,Bank Transfer,"QEZ29VM1C6 Street, City, Country",2023-12-20,In Transit
2W0ET00Q8L,2023-12-15,Customer_Y4YVT,Processing,2023-12-10,Land,362.89,Product_8F2FH,1C88K,8TLAJE46,"SDCGAGTA5P Street, City, Country",Paid,161.56,Low,3,SFWYRF1S,41.27,Credit Card,"DMO2Y1S383 Street, City, Country",2023-12-15,Delivered
TUB5PENZAP,2023-12-01,Customer_5ZVHL,Shipped,2023-12-10,Sea,35.23,Product_KKEKS,ATTSY,AUJ9NC36,"54G1YP4GZN Street, City, Country",Unpaid,413.34,Medium,1,WO4PYWWV,41.09,PayPal,"2945ZYCIU4 Street, City, Country",2023-12-20,Out for Delivery
BGTD63AJB0,2023-12-01,Customer_5KJWD,Processing,2023-12-20,Sea,168.74,Product_O7MAO,NQJBX,YEOIJSOG,"E8N4AUCBF9 Street, City, Country",Paid,165.73,Low,3,95WIOMVX,44.63,Bank Transfer,"6G5HD41SVE Street, City, Country",2023-12-15,Delivered
4O4HHJ5HYR,2023-12-01,Customer_FU32H,Shipped,2023-12-10,Land,292.46,Product_3AIT6,K1AQL,9IAQ9RYM,"C51K32EFBW Street, City, Country",Unpaid,563.66,High,4,EK8VGY6U,5.84,Credit Card,"BG74PRSV9D Street, City, Country",2023-12-20,Delivered
RHS6O1HQFC,2023-12-10,Customer_DLWH4,Shipped,2023-12-20,Land,181.82,Product_XG1XR,GWFT2,Q75QEIJS,"V68BZ0OPT8 Street, City, Country",Unpaid,612.11,Medium,1,TRONIPBX,47.19,Credit Card,"IITK8BY032 Street, City, Country",2023-12-10,In Transit
